,,0
X1,X1,1.0
X4,X2,0.5227277208474063
X12,X3,0.5060245742246345
X6,X10,0.2982547130677679
X2,X9,0.2860015434037417
X9,X4,0.27391339947914817
X4,X17,0.26301876802013446
X8,X6,0.2560157560671481
X8,X10,0.25049732969440247
X4,X14,0.24680665453962095
X5,X1,0.24274160032719516
"Y(1=default, 0=non-default)",X2,0.2110395145242078
X14,X9,0.19615352346888376
X1,X3,0.1906319070629847
X13,X10,0.18858696636232197
X2,X14,0.18519099792930108
X9,X17,0.17234408765411663
X20,X8,0.1688900446426308
"Y(1=default, 0=non-default)",X4,0.16369684629640052
X10,X14,0.1608037292356405
X16,X15,0.15443624123819372
X17,X2,0.15140931441951197
X3,X10,0.14800663489696517
X6,X3,0.14788458791319184
X9,X8,0.14570565957270923
X13,X23,0.14506582086777972
X7,X13,0.14486810810300602
X9,"Y(1=default, 0=non-default)",0.14085145615292574
X6,X7,0.1399108582969297
X14,X17,0.13669290669181827
X6,X12,0.13515997768334168
X1,X21,0.13196718933083756
X3,X11,0.12519686965902027
X5,X6,0.12319053905738458
X18,X9,0.1210988090311786
X18,X1,0.11954831209506189
X10,X12,0.1144054711766254
X17,X8,0.10920660431311903
X18,X5,0.1052892217713944
X6,X24,0.10436926503687734
X16,X13,0.10266258739465164
X3,X21,0.10224853578289057
X5,X17,0.10078521187201771
X1,X6,0.09914179079766126
X9,X6,0.09870709987199137
X6,X13,0.09737067772008368
X13,X12,0.09697800090336388
X16,"Y(1=default, 0=non-default)",0.09690047108093189
X8,X14,0.09549492739283189
X22,X16,0.09423261347304378
X5,X8,0.09308863507218552
"Y(1=default, 0=non-default)",X20,0.09278544671300058
X23,X15,0.08741177488463404
X1,X12,0.08734832575428125
X24,X11,0.08625518763304973
X10,X1,0.07935129286253557
X14,X5,0.07725953117729206
X13,X15,0.07707085312345112
X5,X10,0.07404069368265044
X16,X23,0.07204063393595807
X14,X6,0.07171531145634745
X12,X7,0.07138257942397214
X12,X4,0.07105100248829016
X7,X21,0.07041720197176689
X14,X1,0.06900028103902137
X12,X8,0.0671928834243824
X14,X18,0.06716511453979462
X7,X15,0.06681367325493184
X19,X15,0.0663378637508202
X10,X16,0.06495036914292986
X9,X10,0.06382515485962416
X18,X17,0.06319699231382522
X21,X23,0.06300269782979231
X11,X20,0.0627594396614217
"Y(1=default, 0=non-default)",X19,0.06272836622171617
X17,X1,0.0619352819068857
X24,X2,0.05967311272492115
X8,X3,0.059558221513464196
X5,X24,0.05784545409208727
X14,X3,0.057317063269277276
X23,X10,0.05729476019384133
X7,X3,0.0559311854614405
X13,X17,0.05486157064902616
X21,X12,0.0533239780838114
X1,X24,0.050985911773218553
X14,X12,0.05061223272085932
X19,X20,0.048161544162525126
X6,X17,0.04723398119524304
X7,X10,0.04639397567183484
X17,X7,0.045722522978792174
X3,X18,0.0450582794032657
X7,X1,0.04359740513512271
X1,X11,0.04290001245357133
X15,X22,0.04283412656924654
X17,X10,0.04180455543789267
X19,X4,0.04055262578973699
X13,X8,0.04045465204305379
X17,X20,0.039159536327058576
X7,X14,0.039080136940964474
X9,X24,0.038937976544418995
X16,X3,0.03817458787121335
X11,X18,0.03804805254388857
X19,X22,0.03775029418184303
X3,X17,0.03721904600149533
X16,X12,0.03693431400407602
X2,X6,0.03640081362160835
X19,X2,0.034027543433959126
X12,X22,0.03399704871556886
X9,X5,0.03308598909041749
X2,X8,0.03291884300595941
X20,X15,0.03284861643785554
X4,X8,0.03280081550761784
X5,X4,0.029407164379608997
X4,X10,0.028600816499000804
X2,X5,0.028175140885905444
X12,X2,0.02694620207661744
X4,X13,0.02489994391137686
X5,X13,0.024776128753695243
X9,X19,0.024142429289200403
X2,X7,0.02350727921135458
X18,X10,0.023491395296996998
X18,X8,0.022563500075490375
X15,X11,0.022334441424895175
X16,X11,0.021892820341676653
X7,X5,0.021394505803003352
X21,X15,0.018960384048639044
X22,X20,0.018886246550784632
X18,X6,0.018460561947193522
X18,X4,0.017565086648429987
X8,X16,0.017130593794182247
X11,X22,0.016595687599070274
X12,X24,0.015376103992504778
X7,X16,0.014921901191269741
X3,X5,0.014782380991311904
X7,X23,0.01459670980307306
X23,X20,0.014347115529076023
X13,X3,0.013762099443308067
X19,X7,0.013573589792011675
X12,X18,0.013396342938452887
X2,X18,0.013372097765828423
X24,X21,0.012866175464130766
X3,X15,0.012798772866567448
X5,X22,0.012556142691114646
X8,X11,0.012440505140221585
X24,X20,0.012048573525199974
X11,X17,0.010459291424774239
X13,X9,0.009545125055684537
X10,X22,0.009377696271746238
X23,X8,0.008953621829729334
X3,X24,0.008866473721013445
X10,X21,0.008671827847780566
X24,X7,0.006942434044355823
X7,X4,0.006937100917139865
X16,X5,0.006602151431016262
X9,X22,0.006384836775159207
X19,X11,0.006235070962823904
X18,X16,0.006197086241184486
X22,"Y(1=default, 0=non-default)",0.005950720826577536
X21,X6,0.005585497284055698
X19,X16,0.004836180349836264
X5,X15,0.004737696615595134
X12,X19,0.004241625472524402
X12,X17,0.004025430884102213
X5,X11,0.0039076772014617666
"Y(1=default, 0=non-default)",X8,0.0025531780318061364
X18,X21,0.002351947635942676
X7,X9,0.002207510576475672
