Feature,Importance
X1,0.0271846260232882
X3,0.0204194122017122
X21,0.019398086905994507
X20,0.01732542392128514
X5,0.017294136297609303
X16,0.013576571151170601
X17,0.013571725625837087
X12,0.011420923228799278
X6,0.0109739118855893
X10,0.00890942129488535
X9,0.008108653283630625
X14,0.007770070325845396
X23,0.006922294043443226
X18,0.00680047058554105
X22,0.0064913055506693705
X24,0.0063940057775401845
X7,0.005886559226385482
X11,0.005876256777551686
X19,0.005048221480914865
X15,0.0036993312615738686
X2,0.002983013224243925
X8,0.0018563395215553911
X13,0.0007539494863827148
X4,0.0002313689682545911
