Feature,Importance
X1,0.027222003612122757
X3,0.021307511804196995
X21,0.0181533541922419
X5,0.017359574212547583
X20,0.01584873454790492
X17,0.013839452906746538
X16,0.013081722482958368
X12,0.012203361735298497
X6,0.011044137653224848
X10,0.010007848707639697
X9,0.008818956557605773
X23,0.008549956527096574
X24,0.007778129324341265
X14,0.007105119804370108
X22,0.0065041223764089225
X18,0.006502440062565641
X11,0.006468965376182574
X7,0.006135191800906276
X19,0.004828988189692801
X15,0.0026615813020805044
X2,0.002237377697769116
X13,0.001594354809371464
X8,0.0013388559428329492
X4,0.0005581056833122745
