,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,"Y(1=default, 0=non-default)"
X1,1.0,-0.07351474383894817,0.19219068812042137,-0.057534356418457964,0.22286685996768088,0.10633875189396136,0.0432612798082894,-0.042233689055858864,-0.03226012609845359,0.05649136525627441,0.04684134575680963,0.07600513741040398,-0.014145426503208424,0.06629583402471494,-0.026757961241835476,-0.06955884089050236,0.0643034605191054,0.12233339378503225,-0.05077983051456751,-0.09189685310635658,0.12943385885219258,-0.047152048683888725,-0.04057250990567033,0.055183051158611704,-0.3508474828267775
X2,-0.07351474383894817,1.0,-0.07300459772556869,0.551164466608666,0.03251438244773374,0.03992363807657304,0.018385843511145247,0.027174605305224902,0.2884847153024115,-0.03439277951180883,-0.06164458374686745,-0.013800969097046928,-0.008128034677760526,0.165523668432631,-0.12310985990265641,-0.09659710772699247,0.12498256620673495,0.013524199526092288,0.028447702538259807,-0.07192581701113848,-0.07294504722178756,-0.03043475206687485,-0.1779003283442107,0.04677030530988823,0.21900255229341864
X3,0.19219068812042137,-0.07300459772556869,1.0,-0.06495486641889621,0.03905788074149477,0.13822521577981642,0.04217088089428829,0.06319796870670842,-0.053776759770163135,0.1309487892679138,0.12197340167211299,0.43706576967470956,0.011549553798547474,0.05237018878047683,0.013873303390670413,0.04247999570734403,0.03909631119246287,0.030803164378758283,0.007709702010460884,-0.10254000327864167,0.10090528481919404,-0.006234408466010482,-0.0069279076458549195,0.0031568477253739826,-0.2287847330545443
X4,-0.057534356418457964,0.551164466608666,-0.06495486641889621,1.0,0.0494331364753695,-0.02099375674547518,-0.021823538468888546,0.031940350496459366,0.28138858129108263,0.03256342964454544,-0.052440696155272894,0.038681312478994444,0.005105017635290732,0.25380348288859517,-0.0453738987914784,-0.023442753332736054,0.2297393938185672,0.0016553077556836567,0.059904580980310075,-0.03450969823837058,-0.10769081817567713,-0.014464352149006338,-0.13310160867027482,-0.11063036057865494,0.18409713404154254
X5,0.22286685996768088,0.03251438244773374,0.03905788074149477,0.0494331364753695,1.0,0.12094951392597292,0.017348688529195053,0.09142410921889173,0.018948001463723968,0.07270274988721527,0.0019079672263610677,-0.021644133387960517,0.027513789018413403,0.08720840171184839,0.007094965994259201,-0.0023481794932690763,0.11288031065672911,0.0997797246252269,-0.039294732643160614,-0.007920351752986913,0.005788202983085499,0.020246316750991193,-0.05382361680488928,0.05488811012970851,-0.1789427359379213
X6,0.10633875189396136,0.03992363807657304,0.13822521577981642,-0.02099375674547518,0.12094951392597292,1.0,0.11127828794546711,0.2450807450593786,0.0871874679078766,0.2417424884627238,-0.04015358836052799,0.1257906511385474,0.09719200401397829,0.060518080667453365,-0.027231899468497855,-0.021231845908257767,0.03935800998520277,0.019135819353547603,-0.03651313723715336,-0.0815075805163361,0.007702474165212894,-0.25655131257132363,-0.014076320734761547,0.12018857578193216,-0.11600203637423151
X7,0.0432612798082894,0.018385843511145247,0.04217088089428829,-0.021823538468888546,0.017348688529195053,0.11127828794546711,1.0,-0.027269032015902965,-0.006940476986312967,-0.00748027843983363,-0.03676452686436123,0.06467187289170326,0.12216484500751053,0.02727487479855269,0.0656179033423033,0.01472475505236101,0.040693645472721036,-0.04657825284598299,0.01452238133517823,-0.09980524810620393,0.05226957153435291,-0.02893703631216263,0.019781668714776487,0.009774852636614872,-0.08818430053669704
X8,-0.042233689055858864,0.027174605305224902,0.06319796870670842,0.031940350496459366,0.09142410921889173,0.2450807450593786,-0.027269032015902965,1.0,0.14723111581573042,0.26536898713763923,0.0020886735202171776,0.08962523262254292,0.042643425975225316,0.09535936697416642,-0.05409739617849079,0.01984799273330411,0.10725669299605803,0.020552744961783418,0.0016228795687966262,0.16728493368261624,-0.29754731911799465,-0.034545398885583445,0.00906481972657827,-0.0006571372397738132,0.0029671587541552943
X9,-0.03226012609845359,0.2884847153024115,-0.053776759770163135,0.28138858129108263,0.018948001463723968,0.0871874679078766,-0.006940476986312967,0.14723111581573042,1.0,0.06348872048309892,-0.09003258065305732,-0.00776501971595172,0.011871999219640245,0.19680158260952726,-0.13246179623781346,-0.024239047641632077,0.17277590160932266,0.11905050395201461,0.02556908337734378,-0.0573610197768152,-0.30800910905676615,0.007300070671190408,-0.2515043192834827,0.036425211403993865,0.14261197337252587
X10,0.05649136525627441,-0.03439277951180883,0.1309487892679138,0.03256342964454544,0.07270274988721527,0.2417424884627238,-0.00748027843983363,0.26536898713763923,0.06348872048309892,1.0,-0.032180645292191674,0.13772023382514065,0.12581772030725605,0.13071073174023318,-0.014630425186215342,0.060986841471099534,0.041152661050246904,0.02701289620414328,-0.013349089586295623,-0.18603234395540372,-0.016075779993922356,0.05641703197060948,0.04300169992796059,-0.12884956667000605,-0.07506992187872621
X11,0.04684134575680963,-0.06164458374686745,0.12197340167211299,-0.052440696155272894,0.0019079672263610677,-0.04015358836052799,-0.03676452686436123,0.0020886735202171776,-0.09003258065305732,-0.032180645292191674,1.0,-0.048442233048318496,-0.07689064177166291,-0.019360609000350006,0.015211395066855612,0.010214933642556582,0.01154565014230375,0.047723212671373576,0.0023240215613905247,0.04873158687077939,0.0022725336214674467,0.011116679796399628,-0.0531727707916063,0.08443543325795153,-0.10984409867605177
